,id,name,type
0,1g,Action & Adventure,film and tv
1,2g,Anime,film and tv
2,1057g,Beauty,creators
3,3g,Biography,film and tv
4,1017g,C-Pop,music
5,1062g,CREATED for Viki,creators
6,4g,Cartoons,film and tv
7,1058g,Challenges & Competitions,creators
8,5g,Classics,film and tv
9,6g,Comedy,film and tv
10,25g,Costume & Period,film and tv
11,7g,Crime & Mystery,film and tv
12,1059g,Culture,creators
13,1030g,Dance,music
14,1051g,Disaster,film and tv
15,8g,Documentary,film and tv
16,9g,Drama,film and tv
17,10g,Entertainment,film and tv
18,24g,Family & Kids,film and tv
19,1060g,Fashion,creators
20,1048g,Film Noir,film and tv
21,1061g,Food,creators
22,1053g,Food & Cooking,film and tv
23,1037g,Historical,film and tv
24,12g,Horror & Supernatural,film and tv
25,1038g,Idol Drama,film and tv
26,1014g,J-Pop,music
27,1032g,K-Pop,music
28,23g,Korean Drama,film and tv
29,1039g,Lifestyle,creators
30,14g,Lifestyle & Variety,film and tv
31,1040g,Medical Drama,film and tv
32,1041g,Melodrama,film and tv
33,17g,Music,film and tv
34,1052g,Musicals,film and tv
35,1020g,Pop,music
36,1042g,Reality,film and tv
37,1025g,Rock,music
38,18g,Romance,film and tv
39,19g,Sci-Fi & Fantasy,film and tv
40,1047g,Short Films,film and tv
41,20g,Sports,film and tv
42,1043g,Taiwanese Drama,film and tv
43,27g,Telenovelas,film and tv
44,26g,Thriller & Suspense,film and tv
45,1055g,Travel,film and tv
46,1044g,Variety Show,film and tv
47,1050g,War,film and tv
48,1045g,Web Drama,film and tv
49,1046g,Women,film and tv
